paragraph,size,guts,pivot
"Es handelt sich um eine stählerne Stabbogenbrücke mit unten liegender Fahrbahn und einer Stützweite von 152 Metern. Die betonierten Widerlage haben eine lichte Weite von 150,60 Meter. Die vertikalen parabelförmigen Stahlbögen besitzen geschweißte Kastenprofile mit 0,66 m Breite und 1,12 m Höhe. Sie sind durch einen pfostenlosen rautenförmigen Windverband sowie Portalriegel miteinander verbunden. Über die 23,5 Meter hohen Bögen werden die beiden außenliegenden Versteifungsträger mit der orthotropen Fahrbahnplatte durch je 10 Hänger im Abstand von je 13,82 m und Durchmesser 90 Millimeter abgetragen.",medium,"Es handelt sich um ein stählerne Stabbrücke mit unten liegendem Untergrund und einer Stützweite bis 152 Metern. Die beonierten Widerlage hat eine lichte Weite Von 150,60 Meter, die vertikalen parabelartigen Stahlbögen besitzen geschwete Kastenprofile mit 1,12 M Breite und 1,13 m Höhe. Die sind durch einen pfotenlosen rautenförmigen Sturm sowie Portalriegel untereinander verbunden. Über die 22,5 Meter hohen Bgenden werden die beiden außen liegenden Versteifungsträger und mit der orthoten Fahrbahnplatte durch je 20 Hänger im Abstand davon entfernt von je 13,83 m und Durchmesser 100 Millimeter abgetragen.","Es handelt sich um eine Stahlbogenbrücke mit einer unteren Fahrbahn und einer Stützbreite von 152 Metern. Die betonierten Widerstände bestehen aus zwei separaten Kästen, eine mit einer Lichtbreite von 150 Metern und die andere mit einer ähnlichen Konstruktion, aber mit geschweißten Fugen. Die vertikalen parabolischen Stahlbögen sind mit einer Reihe von Windbändern und Portalen in einer Entfernung von 13,82 m verbunden."
Am 29. Juli 1993 wechselte er für £750.000 zum Zweitligisten Derby County und bestritt die Saison 1993/94 als Stammspieler (43 Ligaspiele/1 Tor). Derby beendete die Saison als Sechster und verpasste in den anschließenden Play-Offs den Aufstieg. Gary Charles wurde am Saisonende ins PFA Team of the Year der zweiten Liga gewählt. Nach weiteren achtzehn Einsätzen in der Hinrunde der Saison 1994/95 wechselte er am 6. Januar 1995 für £1.450.000 zum Erstligisten Aston Villa.,short,Am 29. Juli setzte er für £750 zum Zweitligisten Derby und bestritt die Saison 1994/94 als Stamm Spieler (43 Ligaspielen/1 Tor).,Am 29. Juli 1993 wechselte er zu Derby County für eine Gebühr von rund £ 750.000. Dieses Mal spielte er als Starter für die Saison 1993/94 als regulärer Spieler (43 Ligaspiele/1 Tor). Derby belegte den sechsten Platz in der Liga und verpasste die Promotion in den folgenden Play Offs. Gary Charles wurde am Ende der Kampagne in das PFA Team of the Year gewählt.
"Im Herbst 963 zog Otto auf Rom, Johannes übernahm, folgt man Liutprand (S. 168, 171), das Kommando über die Belagerten. Doch ein Teil der Römer, vielleicht schon beim Einzug Adalberts, wandte sich gegen den Papst. Nun brach der Widerstand der Belagerten zusammen und Johannes sowie Adalbert flohen aus der Stadt nach Tivoli. Dabei führten sie Kirchenbesitz mit sich. Die kaiserliche Partei öffnete die Stadttore, musste jedoch feierlichen Treueid schwören und Geiseln stellen. Auch erhielt der Kaiser das Recht, die Papstwahl zu kontrollieren. Am 6. November wurde auf Ersuchen des römischen Volkes und der in Rom anwesenden Bischöfe eine Synode im Petersdom anberaumt, deren Vorsitz der Kaiser führte. Darin sollte auch die Schuld des Johannes untersucht werden.",long,"Im Herbst 963 kam Otto auf Rom, J übernahm, folgt man Lutprand (R. 168, 171, das Kommando über die belagerten). Doch ein Teil der römischen, vielleicht schon beim Auszug Adalberts wandte sich gegen den Kaiser. Nun brach der Kampf der Belagern zusammen und Johannes sowie adalbert f kamen aus der Stadt nach Ti. Dabei führten sie die Kirchenbesitz mit sich, musste jedoch feierlichen Treue und Geiseln stellen.“ Auch erhielt der Kaiser ein Recht, die Papstschaft zu kontrollieren. Am 5. November wurde auf Der folgenden wurde auf Ersuchen der römischen Volkes und der In Rom anwesenden Bischöfe eine synode im Petersdom ansberaumt, deren Präsidium der Kaiser führte.","Im Herbst 963 ging Otto nach Rom. Johannes wurde von Liutprand übernommen, und gemeinsam zogen sie aus, um die Belagerten anzugreifen. Allerdings hatte die kaiserliche Partei nicht das Recht, die Wahl des Papstes zu befehligen, und so flohen die Belagerten nach Tivoli. Nun aber war der Widerstand zusammengebrochen, und der Kaiser musste seine Treue zur Kirche schwören."
"Das Ortsgebiet nimmt den südlichen Bereich der Kommune Cankova ein und liegt zwischen dem Grenzbach Kutschenitza/Kučnica und dem Flüsschen Limbach/Ledava in der weiten Ebene von Ravensko. Die Dorfflur berührt im Westen den Bezirk Südoststeiermark, im Süden das Gemeindegebiet von Tišina und im Osten stößt sie an die Nachbargemeinde Puconci. ",short,"Das Ortsgebiet nimmt die südlichen Bereich der Kommune. Es liegt zwischen dem Grenzach Kutschenitza und dem Flüschen Limbach/Lebava in der weiten Höhe. Die Dorff l berührt im Westen den Bezirks Südoststeiermark, und im Osten stößt er an die Nachbargemeinde P. ","Das Gebiet liegt südlich von Cankova und liegt zwischen dem Grenzfluss Kuchenitza/Kučnica und dem Fluss Limbach/Ledava. Hier berührt der Dorfboden die weite Ebene von Ravensko, im Süden und im Osten mündet er in den nahe gelegenen Stadtteil Tišina. In diesem Gebiet befinden sich viele Schulen und Erholungszentren sowie eine Vielzahl von Restaurants und Bars."
"Von da an bewirtschaftete er seine 1839 erworbenen Güter Mönau, Rauden und Lieske im Kreis Hoyerswerda. Güter, die er bereits ein Jahr später wieder verkaufte, um von dem Verkaufserlös das 2000 ha große Rittergut Moholz im Kreis Rothenburg in der Oberlausitz für 50.000 Taler zu erwerben. Neben der Bewirtschaftung seiner Ländereien betätigte er sich auch politisch. Er war zunächst als Kreisdeputierter des Rothenburger Kreises vom Herbst 1840 bis zum Jahre 1856 mit kommunalen Aufgaben beschäftigt und wurde 1844 Landesältester dieses Kreises. Ein Amt, das er bis 1856 ausübte. Zusätzlich wurde er 1849 in das Preußische Abgeordnetenhaus für den 1. Wahlbezirk Oberlausitz gewählt. Das Mandat als Abgeordneter behielt er bis 1851. ",long,"da an bewirtete er seine 1840 erworbenen Güter Mönau und Rauden. Güter, die der er bereits ein Jahr zuvor wieder verkaufte, um an dem Verkaufserlös den 2000 ha große Ritter zu erwerben. Neben dem Bewirtschaftung seiner Ländereien beätigte er sich ebenso politisch. Er war zuerst als Kreisdeputierte des Rothenburger Kreises von vom Herbst 1840 über bis zum Jahre 1854 mit kommunalen Aufgaben beschäftigt. Und 1844 Landesältesten dieses Kreises. Ein Mandat, das er bis 1860 ausübte. Zusätzlich wird er 1849 in sein Preußische Abgeordnetenhaus fürs den 1. Wahlbezirken Oberlausitz gewählt","Von da an verwaltete er seine Ländereien Mönau und Lieske. Diese beiden Städte, die er 1839 erworben hatte, gehörten nun zur Grafschaft Hoyerswerda, die er eingerichtet hatte, um seine beiden Hauptsiedlungen Rauden und Lieske zu beherbergen. Ein Jahr später verkaufte er Waren, die aus den Erlösen dieser beiden Ländereien, darunter 2.000 Hektar, für den 1. Wahlbezirk bestimmt waren, den er später ausdehnen wollte."
"Die Arten der Gattung sind im Korallenmeer verbreitet. Der Fund von ""Thaumastochelopsis brucei"" stammt aus 425 m Tiefe, die Funde von ""Thaumastochelopsis wardi"" aus 199 bis 250 m Tiefe. Über den Lebensraum ist bisher nichts bekannt. Man nimmt jedoch an, dass die Arten dieser Gattung wie andere Hummerartige auch auf eher weichen Substraten zu finden sind, wo sie Höhlen bewohnen.",short,"Die Arten der Gattung bilden im Korallenmeer verbreitet, der Fund von ""Thumastochelopsi brucei"", stammt aus 425 bis 250 m. Über den Lebensraum befindet sich bisher nichts bekannt.Man nimmt jedoch an, das die Arten dieser Gattung so wie andere Hummerartigen auch auf eher weichen zu finden sind, da sie Höhlen bewohnen.»","Diese Art der Gattung ist im Korallenmeer weit verbreitet. Der Fund von brucei, der in 425 m Tiefe gefunden wird, stammt aus einer Langzeituntersuchung des Meeres. Über den Lebensraum ist bisher nichts bekannt, aber es wird angenommen, dass die Tiere in dieser Gruppe gerne in Höhlen leben."
"Im März 2015 siegte Irina Vlah bereits im ersten Wahlgang mit 51,1 % der Wählerstimmen. Sie setzte sich damit deutlich gegenüber dem zweitplatzierten Nicolai Dudoglo durch, der nur 18,2 % erreichte. Am 15. April 2015 trat sie ihr Amt offiziell an und löste damit den Amtsinhaber Mihail Formuzal ab, der nicht noch einmal angetreten war. Vlah ist die erste Frau an der Spitze Gagausiens.",short,"Im März 2015 siegten Irina Vlaha bereits im ersten Wahlgangs mit 51,1 %. Sie setzte sich damit deutlicher gegenüber dem zweitplatzierten Nicolas Dudoglo fort, der nur 18 % erreichte. Am 16. April 2015 trat Sie ihr Amt offiziell an. Vlah war die erste Frau an Bord Gagausiens.","Im März 2015 gewann Irina Vlah mit 51,1 % der Stimmen. Sie hatte sich bereits ihren Zweitplatzierten Nicolai Dudoglo gesichert, der noch nicht 18,2 % erreicht hatte. Sie war eindeutig gegen den Zweitplatzierten, der nicht in der ersten Wahlrunde angetreten war, aber bereits die Unterstützung ihrer Unterstützer gewonnen hatte. Jetzt hat sie die Macht, jeden zu ernennen, den sie mag, einschließlich sich selbst."
"Aus der Zeit nach der erfolgreichen Bekehrung der Pomoranen zum Christentum im 12. Jahrhundert stammt die Johanniskirche, deren Baubeginn auf das frühe 13. Jahrhundert datiert wird. Alt-Kolberg verlor während der Deutschen Ostsiedlung seine zentralörtliche Funktion durch die Gründung der deutschrechtlichen Stadt Kolberg, die einige Kilometer stromabwärts nahe der Mündung der Persante in die Ostsee angelegt wurde. Die Burg wurde in ein Frauenkloster umgewandelt. ""Altstadt"" (früher auch ""Oldenstadt-Kolberg"", ""Alten-Kolberg"" oder ""Altstadt Kolberg"" genannt) blieb als dörfliche Siedlung weiter bestehen.",medium,"Die Zeit nach der erfolgreichen Pomoranen im 12. Jahrhundert kommt die Johanniskirche. Deren Baubeginn auf das frühe 12. Jahrhundert datiert wird, Alt-Kolberg verliert während der Deutschen Ostiedlung seine zentralörtliche Funktion. Die Burg wurde neu in ein Frauenkloster verwandelt. ""Altstadt "" (früher auch ""OOldenstadt-Zöberg"", ""Alten"" oder ""Alt Stadt Kolberg"" genannt).","Von der Zeit nach der Bekehrung der Pomorane zum Christentum im 12. Jahrhundert kommt die Johanneskirche, die im frühen 13. Jahrhundert erbaut wurde. Alt-Kolberg war ursprünglich eine kleine Stadt, aber im Zuge der deutschen Siedlung wurde es eine Kirche, und so weiter flussabwärts in die Ostsee, wo Kolberg heute ist. Das Schloss wurde in ein Frauenkloster, eine kleine Kirche mit einer Kirchenhalle und einem Markt umgewandelt."
"Der Kurs besteht aus zwei Runden. Der Start ist auf der ""Ulica Arcybiskupa Antoniego Baraniaka"" südlich des Malta-Sees. Von dort aus wird das Stadtzentrum am Dom nördlich umlaufen. Zwischen dem Residenzschloss und Stadttheater hindurch geht es westlich vom Zentrum vorbei südwärts auf eine Schleife, die nach Wilda führt. Über die ""most Królowej Jadwigi"" gelangt man wieder auf das rechte Ufer der Warthe und kehrt zum Ausgangspunkt der Strecke zurück. Nach dem zweiten Durchlaufen der Runde begibt man sich zum Ziel an den Kanuhallen des Malta-Sees.",medium,"Der Kurs besteht aus einem Runden. Der Start besteht auf der ersten Runde. Der Start ist auch auf der ""Ulicbiskupa Antiego Barani"" südlich des Malta. Von dort aus geht es westlich vom Stadtzentrum vorbei. Über die ""moost Królow Jadwigi"". gelangt man wieder auf dem rechten Ufer der Warthe. Nach dem zweiten Mittendrin begibt man sich zum Weg an den Kanuharmen des Malta-Se.","Der Kurs besteht aus zwei Runden. Der erste ist auf der ""Ulica Arcybiskupa. Von dort aus wird das Stadtzentrum von einer Reihe von Seen und Flussufern umgeben sein. Von dort aus passieren Sie eine Reihe von Schleifenstraßen, die nach Wilda führen, dessen Hauptattraktion die Kanuhallen sind. Über diese erreichen Sie das Ziel in den Kanuhallen des Stadtzentrums."
"Daneben führte Harpner weiterhin seine Kanzlei und zählte zu seinen Mandanten wie zuvor den „ärmsten Lokomotivführer ebenso [...] wie [...] Industrielle und Bankiers“. Nach seinem Tod übernahm zunächst sein Teilhaber Leopold Katz die Kanzlei, in die nach Beendigung seines Studiums auch Harpners Sohn Otto eintrat. Beide wurden 1938 aus „rassischen“ Gründen aus der Anwaltsliste gelöscht. Katz beging im Jänner 1939 in Wien Selbstmord, Gustav Harpners Familie emigrierte 1938/1939 nach England.",short,"Harpner weiterhin seine Anwaltskanzlei und zählte zu seinen Mitbürgern wie zuvor den „üsten Lokomotivführer genauso [...] wie [...] Industrie“ und zählte zu seinen Mandaten wie zuvor den „schoensten Lokomotivführer“. Nach seinem Tod wechselte zunächst sein Teilhaber, Leopold Katz die Kanzlei. Beide wurden 1938/1939 aus „rassischen"" Gründen aus der Anwaltliste gelöscht. Katz begging im Jänner 1939 in Österreich Selbstmord, Gustav HarPners Familie emigrierten 1938/1939 in England.","Darüber hinaus führte Harpner seine Firma weiter und war einer seiner Kunden, wie schon vor dem „schlechtesten Lokomotivführer sowie [...] Industrielle und Bankiers. Zuvor hatte er jedoch bereits mit der Ausbildung seines Sohnes Otto begonnen, der später zu einem seiner Top-Kunden werden sollte, sowie in seine eigene Firma. Katz übernahm 1938/1939 und wie zuvor auch seine beiden Eltern emigrierten nach England."
Gefördert durch den pommerellischen Starosten Latal und bedingt durch die mehrheitlich deutsche Einwohnerschaft wurde 1550 in Schlochau die Reformation eingeführt. Anlässlich der Errichtung der Union von Lublin auf dem Lubliner Sejm kündigte König Sigismund II. August am 16. März 1569 die Autonomie Polnisch-Preußens unter Androhung herber Strafen einseitig auf. Aufgrund dieses Staatsstreichs wurde die Oberhoheit des polnischen Königs in diesem Teil des ehemaligen Gebiets des Deutschen Ordens von 1569 bis 1772 als Fremdherrschaft empfunden. ,medium,"Gefördert durch den memorschen Starosten Latal, bedingt durch die mehrheitlich deutschen Einwohner wurde 1550 in Stochau die Reformation einführen. Anlässlich der Errichtung des Union von Lublin unter Lubliner Se Jm kündigte König Sigiss II. August am 15. März 1569. Als Fremdherrschaft empfunden.
","Mit Unterstützung des pommerschen Starost-Latals sowie aufgrund der Mehrheit der deutschen Bevölkerung wurde 1550 die Reformation eingeführt. Diesmal entschied Sigismund II. einseitig, Polen-Preußen Autonomie zu gewähren, die er als Vereinigung Lublins und den früheren Sejm-Orden bezeichnete. Am 16. März kündigte er die Reformation des ehemaligen Staates an, die er auf der Zustimmung aller Parteien stützen werde."
Nach der Niederlage des ÖVP-Kandidaten Heinrich Gleißner bei der ersten Volkswahl des Bundespräsidenten im Mai 1951 kam es in der ÖVP zu intern vorgetragener offener Kritik an der Parteiführung und schließlich zur sukzessiven Übernahme der Parteiführung durch den Wirtschaftsflügel um Julius Raab. Im Juni 1952 wurde Raab zum geschäftsführenden und Ende Februar 1953 zum Parteiobmann gewählt. In weiterer Folge kam es zu weiteren personellen Änderungen in der Regierung und zu einer Stärkung der „Vaterländischen“ in der ÖVP zu Lasten der christlichsozialen Richtung.,short,"Nach der Niederlage des Ö-Kandidaten Heinrich K bei der ersten Volksaus dem Mai 1951 kam es auch in der ÖVP zu extern vorgetragener offener Kritik. Im Juni 1952 kam Raab zum geschäftsführenden, im Juni 1953 zum Parteiobmanns gewählt. In weiterer Konsequenz kam es zu weiteren organisatorischen Änderungen in der Regierung.",Nach der Niederlage des ÖVP-Kandidaten Heinrich Gleißner bei der ersten Volkswahl des Bundespräsidenten im Mai 1951 musste sich die ÖVP gegen Kritik innerhalb der Parteiführung verteidigen. Ende Februar 1953 wurde Raab jedoch zur Exekutive und gleichzeitig zum Parteivorsitzenden zusammen mit seinem Stellvertreter Julius Raab gewählt. Diese Veränderungen in der Partei und in der Führung wurden von einer Stärkung des Vaterlandes um Partei und Wirtschaft begleitet.
"Bekannt ist vor allem der Steilhang von Vahtrepa (""Vahtrepa pank"" bzw. ""Kallaste pank""), der größte der Insel Hiiumaa. Er liegt im 1998 gegründeten Landschaftsschutzgebiet Kallaste (""Kallaste maastikukaitseala"") in einem 120 bis 140 Jahre alten Kiefernwald. Unter Naturschutz stehen dort seltene Pflanzenarten wie die kleine Felskresse, die Mauerraute und verschiedene Farne.",short,"O ist vor allem der Hang von Vahtripa (""Vahetrepa"" bzw. ""Ukallaste pank"") in einem 120 Jahren alten Kiefernwald.) Unter Naturschutz stehen dort exotische Pflanzen wie die kleine Felskette, die Mauerrauche und verschiedene Farne.»","Der berühmteste ist der steile Hang von Vahtrepa. Es ist der Ort einer der berühmtesten Sehenswürdigkeiten der Insel, Hiiumaa, die Heimat einer Vielzahl von Tieren, darunter Vögel und kleine Tiere. Es befindet sich in einem Landschaftsschutzgebiet namens Kallaste, die in einem 120 bis 140 Jahre alten Wald im Jahr 1998 gegründet wurde. Unter Naturschutz gibt es seltene Pflanzen wie den Maurer und verschiedene Farne."
